ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
5567	1392	usually			puan³³ laʔ³¹ kɔ³³	p ua n ³³ + l a ʔ ³¹ + k ɔ ³³	0	33 31 33	nawsawu2016makyam	247	Santong	st1	maky1236
5568	1392	usually			puan³³ laʔ²¹ kɔ³³	p ua n ³³ + l a ʔ ²¹ + k ɔ ³³	0	33 21 33	nawsawu2016makyam	247	Santong	st2	maky1236
5569	1393	always	68	ALWAYS	kʰə³¹ liak⁴⁴ kɔ³¹	kʰ ə ³¹ + l ia k ⁴⁴ + k ɔ ³¹	0	31 44 31	nawsawu2016makyam	247	Khalai	kl1	maky1236
557	140	head	1333	HEAD	ke³³	k e ³³	0	33	nawsawu2016makyam	164	Khalai	kl1	maky1236
5570	1393	always	68	ALWAYS	kʰə²¹ liak⁴⁴ kɔ³³	kʰ ə ²¹ + l ia k ⁴⁴ + k ɔ ³³	0	21 44 33	nawsawu2016makyam	247	Khalai	kl2	maky1236
5571	1393	always	68	ALWAYS	kʰə³¹ liak⁵² kɔ³¹	kʰ ə ³¹ + l ia k ⁵² + k ɔ ³¹	0	31 52 31	nawsawu2016makyam	247	Santong	st1	maky1236
5572	1393	always	68	ALWAYS	kʰə²¹ liak⁴² kɔ²¹	kʰ ə ²¹ + l ia k ⁴² + k ɔ ²¹	0	21 42 21	nawsawu2016makyam	247	Santong	st2	maky1236
5573	1394	never			ʔə³¹ xu⁴⁴ jyʔ³¹	ʔ ə ³¹ + x u ⁴⁴ + j y ʔ ³¹	0	31 44 31	nawsawu2016makyam	247	Khalai	kl1	maky1236
5574	1394	never			ʔə²¹ xu⁴⁴ jyʔ²¹	ʔ ə ²¹ + x u ⁴⁴ + j y ʔ ²¹	0	21 44 21	nawsawu2016makyam	247	Khalai	kl2	maky1236
5575	1394	never			ʔə³¹ kʰu²⁴ ryʔ³¹	ʔ ə ³¹ + kʰ u ²⁴ + r y ʔ ³¹	0	31 24 31	nawsawu2016makyam	247	Santong	st1	maky1236
5576	1394	never			ʔə²¹ kʰu⁴⁴ ryʔ²¹	ʔ ə ²¹ + kʰ u ⁴⁴ + r y ʔ ²¹	0	21 44 21	nawsawu2016makyam	247	Santong	st2	maky1236
5577	1395	spend time, pass time			ɲe²⁴ ɲak³¹ tʰam⁴⁴ lə³¹ kɔ³¹	ɲ e ²⁴ + ɲ a k ³¹ + tʰ a m ⁴⁴ + l ə ³¹ + k ɔ ³¹	0	24 31 44 31 31	nawsawu2016makyam	247	Khalai	kl1	maky1236
5578	1395	spend time, pass time			ɲe³⁵  ɲak²¹ tʰam³³ lə⁴⁴ kɔ²¹	ɲ e ³⁵ + + ɲ a k ²¹ + tʰ a m ³³ + l ə ⁴⁴ + k ɔ ²¹	0	35  21 33 44 21	nawsawu2016makyam	247	Khalai	kl2	maky1236
5579	1395	spend time, pass time			ruan³³ laʔ³¹ lu⁴⁴ kɔ³¹	r ua n ³³ + l a ʔ ³¹ + l u ⁴⁴ + k ɔ ³¹	0	33 31 44 31	nawsawu2016makyam	247	Santong	st1	maky1236
558	140	head	1333	HEAD	ke³³	k e ³³	0	33	nawsawu2016makyam	164	Khalai	kl2	maky1236
5580	1395	spend time, pass time			ruan³³ laʔ²¹ lu⁴⁴ kɔ²¹	r ua n ³³ + l a ʔ ²¹ + l u ⁴⁴ + k ɔ ²¹	0	33 21 44 21	nawsawu2016makyam	247	Santong	st2	maky1236
5581	1396	month	1884	MONTH	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	247	Khalai	kl1	maky1236
5582	1396	month	1884	MONTH	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	247	Khalai	kl2	maky1236
5583	1396	month	1884	MONTH	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	247	Santong	st1	maky1236
5584	1396	month	1884	MONTH	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	247	Santong	st2	maky1236
5585	1397	today	4231	TODAY	ʔa³¹ θi³³	ʔ a ³¹ + θ i ³³	0	31 33	nawsawu2016makyam	247	Khalai	kl1	maky1236
5586	1397	today	4231	TODAY	ʔa²¹ θi³³	ʔ a ²¹ + θ i ³³	0	21 33	nawsawu2016makyam	247	Khalai	kl2	maky1236
5587	1397	today	4231	TODAY	ʔə³¹ θi³³	ʔ ə ³¹ + θ i ³³	0	31 33	nawsawu2016makyam	247	Santong	st1	maky1236
5588	1397	today	4231	TODAY	ʔə²¹ θi³³	ʔ ə ²¹ + θ i ³³	0	21 33	nawsawu2016makyam	247	Santong	st2	maky1236
5589	1398	day before yesterday			kʰə³¹ xa³³ ɲek³¹	kʰ ə ³¹ + x a ³³ + ɲ e k ³¹	0	31 33 31	nawsawu2016makyam	247	Khalai	kl1	maky1236
559	140	head	1333	HEAD	ke³³	k e ³³	0	33	nawsawu2016makyam	164	Santong	st1	maky1236
5590	1398	day before yesterday			kʰə²¹ ɣa⁴⁴ ɲek⁵²	kʰ ə ²¹ + ɣ a ⁴⁴ + ɲ e k ⁵²	0	21 44 52	nawsawu2016makyam	247	Khalai	kl2	maky1236
5591	1398	day before yesterday			kʰə³¹ ɣa⁵² ɲek⁵²	kʰ ə ³¹ + ɣ a ⁵² + ɲ e k ⁵²	0	31 52 52	nawsawu2016makyam	247	Santong	st1	maky1236
5592	1398	day before yesterday			kʰə²¹ ɣa³³ ɲek²¹	kʰ ə ²¹ + ɣ a ³³ + ɲ e k ²¹	0	21 33 21	nawsawu2016makyam	247	Santong	st2	maky1236
5593	1399	day after tomorrow	3002	THE DAY AFTER TOMORROW	ʃə³¹ ŋuat³¹	ʃ ə ³¹ + ŋ ua t ³¹	0	31 31	nawsawu2016makyam	247	Khalai	kl1	maky1236
5594	1399	day after tomorrow	3002	THE DAY AFTER TOMORROW	ʃə²¹ ɲuat⁵² θɛ⁴⁴	ʃ ə ²¹ + ɲ ua t ⁵² + θ ɛ ⁴⁴	0	21 52 44	nawsawu2016makyam	247	Khalai	kl2	maky1236
5595	1399	day after tomorrow	3002	THE DAY AFTER TOMORROW	sə³¹ ŋuat³¹	s ə ³¹ + ŋ ua t ³¹	0	31 31	nawsawu2016makyam	247	Santong	st1	maky1236
5596	1399	day after tomorrow	3002	THE DAY AFTER TOMORROW	sa²¹ ŋuat²¹	s a ²¹ + ŋ ua t ²¹	0	21 21	nawsawu2016makyam	247	Santong	st2	maky1236
5597	1400	olden times			kʰə³¹ ɣa⁴⁴ kʰe³¹ ɣa³³ kʰit⁵² tʃi³³	kʰ ə ³¹ + ɣ a ⁴⁴ + kʰ e ³¹ + ɣ a ³³ + kʰ i t ⁵² + tʃ i ³³	0	31 44 31 33 52 33	nawsawu2016makyam	247	Khalai	kl1	maky1236
5598	1400	olden times			kʰə²¹ ɣa⁴⁴ kʰə²¹ ɣa³³ kʰit⁵² tʃi³³	kʰ ə ²¹ + ɣ a ⁴⁴ + kʰ ə ²¹ + ɣ a ³³ + kʰ i t ⁵² + tʃ i ³³	0	21 44 21 33 52 33	nawsawu2016makyam	247	Khalai	kl2	maky1236
5599	1400	olden times			pɔ³³ vi²¹ pi⁴⁴ vi³³ tʃi³¹	p ɔ ³³ + v i ²¹ + p i ⁴⁴ + v i ³³ + tʃ i ³¹	0	33 21 44 33 31	nawsawu2016makyam	247	Santong	st1	maky1236
56	14	day	751	DAY	ruan³³ ŋia⁴⁴	r ua n ³³ + ŋ ia ⁴⁴	0	33 44	nawsawu2016makyam	156	Santong	st2	maky1236
560	140	head	1333	HEAD	kə²¹ ke³³	k ə ²¹ + k e ³³	0	21 33	nawsawu2016makyam	164	Santong	st2	maky1236
5600	1400	olden times			pɔ³³ vi²¹ pi⁴⁴ vi³³ tʃi²¹	p ɔ ³³ + v i ²¹ + p i ⁴⁴ + v i ³³ + tʃ i ²¹	0	33 21 44 33 21	nawsawu2016makyam	247	Santong	st2	maky1236
5601	1401	dawn (before sunrise)			ʒuan³³ vin⁴⁴ tʰan³³ huan⁴⁴	ʒ ua n ³³ + v i n ⁴⁴ + tʰ a n ³³ + h ua n ⁴⁴	0	33 44 33 44	nawsawu2016makyam	247	Khalai	kl1	maky1236
5602	1401	dawn (before sunrise)			ʒuan³³ vin⁴⁴ tʰan³³ huan⁴⁴	ʒ ua n ³³ + v i n ⁴⁴ + tʰ a n ³³ + h ua n ⁴⁴	0	33 44 33 44	nawsawu2016makyam	247	Khalai	kl2	maky1236
5603	1401	dawn (before sunrise)			ruen³³ ŋia⁴⁴	r ue n ³³ + ŋ ia ⁴⁴	0	33 44	nawsawu2016makyam	247	Santong	st1	maky1236
5604	1401	dawn (before sunrise)			ruen³³ ŋia⁴⁴	r ue n ³³ + ŋ ia ⁴⁴	0	33 44	nawsawu2016makyam	247	Santong	st2	maky1236
5605	1402	sunrise			ɲy⁴⁴ tʰeik³¹ tʰat³¹	ɲ y ⁴⁴ + tʰ ei k ³¹ + tʰ a t ³¹	0	44 31 31	nawsawu2016makyam	247	Khalai	kl1	maky1236
5606	1402	sunrise			ɲy³⁵  tʰeik²¹ tʰat²¹	ɲ y ³⁵ + + tʰ ei k ²¹ + tʰ a t ²¹	0	35  21 21	nawsawu2016makyam	247	Khalai	kl2	maky1236
5607	1402	sunrise			ŋy⁴⁴ tʰiak³¹ tʰat³¹	ŋ y ⁴⁴ + tʰ ia k ³¹ + tʰ a t ³¹	0	44 31 31	nawsawu2016makyam	247	Santong	st1	maky1236
5608	1402	sunrise			ŋy⁴⁴ tʰiak²¹ tʰat²¹	ŋ y ⁴⁴ + tʰ ia k ²¹ + tʰ a t ²¹	0	44 21 21	nawsawu2016makyam	247	Santong	st2	maky1236
5609	1403	afternoon			ɲek⁵²	ɲ e k ⁵²	0	52	nawsawu2016makyam	248	Khalai	kl1	maky1236
561	141	face	991	FACE	mi³³ teik⁴⁴	m i ³³ + t ei k ⁴⁴	0	33 44	nawsawu2016makyam	164	Khalai	kl1	maky1236
5610	1403	afternoon			ɲek⁵²	ɲ e k ⁵²	0	52	nawsawu2016makyam	248	Khalai	kl2	maky1236
5611	1403	afternoon			ɲɛk⁵²	ɲ ɛ k ⁵²	0	52	nawsawu2016makyam	248	Santong	st1	maky1236
5612	1403	afternoon			ɲɛk⁴²	ɲ ɛ k ⁴²	0	42	nawsawu2016makyam	248	Santong	st2	maky1236
5613	1404	sunset	2904	SUNSET	ɲy⁴⁴ kʰə³¹ zat⁴⁴ tʰat³¹	ɲ y ⁴⁴ + kʰ ə ³¹ + z a t ⁴⁴ + tʰ a t ³¹	0	44 31 44 31	nawsawu2016makyam	248	Khalai	kl1	maky1236
5614	1404	sunset	2904	SUNSET	ɲy⁴⁴ kʰə²¹ zat⁴⁴ tʰat²¹	ɲ y ⁴⁴ + kʰ ə ²¹ + z a t ⁴⁴ + tʰ a t ²¹	0	44 21 44 21	nawsawu2016makyam	248	Khalai	kl2	maky1236
5615	1404	sunset	2904	SUNSET	ɲy⁵² kʰə³¹ rat⁴⁴ tʰat³¹	ɲ y ⁵² + kʰ ə ³¹ + r a t ⁴⁴ + tʰ a t ³¹	0	52 31 44 31	nawsawu2016makyam	248	Santong	st1	maky1236
5616	1404	sunset	2904	SUNSET	ɲy⁴² kʰə²¹ rat⁴⁴ tʰat²¹	ɲ y ⁴² + kʰ ə ²¹ + r a t ⁴⁴ + tʰ a t ²¹	0	42 21 44 21	nawsawu2016makyam	248	Santong	st2	maky1236
5617	1405	dusk, twilight (after sunset)			ʒuan³³ tʰɛ³³	ʒ ua n ³³ + tʰ ɛ ³³	0	33 33	nawsawu2016makyam	248	Khalai	kl1	maky1236
5618	1405	dusk, twilight (after sunset)			ʒuan³³ tʰɛ³³	ʒ ua n ³³ + tʰ ɛ ³³	0	33 33	nawsawu2016makyam	248	Khalai	kl2	maky1236
5619	1405	dusk, twilight (after sunset)			ruen³³ tʰɔŋ⁴⁴ vin⁴⁴	r ue n ³³ + tʰ ɔ ŋ ⁴⁴ + v i n ⁴⁴	0	33 44 44	nawsawu2016makyam	248	Santong	st1	maky1236
562	141	face	991	FACE	mi³³ teik⁴⁴	m i ³³ + t ei k ⁴⁴	0	33 44	nawsawu2016makyam	164	Khalai	kl2	maky1236
5620	1405	dusk, twilight (after sunset)			ruen³³ tʰɔŋ⁴⁴ vin⁴⁴	r ue n ³³ + tʰ ɔ ŋ ⁴⁴ + v i n ⁴⁴	0	33 44 44	nawsawu2016makyam	248	Santong	st2	maky1236
5621	1406	daytime			ɲek⁴⁴	ɲ e k ⁴⁴	0	44	nawsawu2016makyam	248	Khalai	kl1	maky1236
5622	1406	daytime			ɲek⁵²	ɲ e k ⁵²	0	52	nawsawu2016makyam	248	Khalai	kl2	maky1236
5623	1406	daytime			vuat³¹ pi³³	v ua t ³¹ + p i ³³	0	31 33	nawsawu2016makyam	248	Santong	st1	maky1236
5624	1406	daytime			vuat²¹ pi³³	v ua t ²¹ + p i ³³	0	21 33	nawsawu2016makyam	248	Santong	st2	maky1236
5625	1407	thing	3011	THING	ɣeiŋ⁴⁴ kə³³ leiŋ⁴⁴	ɣ ei ŋ ⁴⁴ + k ə ³³ + l ei ŋ ⁴⁴	0	44 33 44	nawsawu2016makyam	248	Khalai	kl1	maky1236
5626	1407	thing	3011	THING	ɣeiŋ⁴⁴ kə³³ leiŋ⁴⁴	ɣ ei ŋ ⁴⁴ + k ə ³³ + l ei ŋ ⁴⁴	0	44 33 44	nawsawu2016makyam	248	Khalai	kl2	maky1236
5627	1407	thing	3011	THING	ɣeiŋ⁵² kə³¹ leiŋ⁴⁴	ɣ ei ŋ ⁵² + k ə ³¹ + l ei ŋ ⁴⁴	0	52 31 44	nawsawu2016makyam	248	Santong	st1	maky1236
5628	1407	thing	3011	THING	ɣeiŋ⁴² kə²¹ leiŋ⁴⁴	ɣ ei ŋ ⁴² + k ə ²¹ + l ei ŋ ⁴⁴	0	42 21 44	nawsawu2016makyam	248	Santong	st2	maky1236
5629	1408	piece	2190	PIECE	kə⁴⁴ tʰam⁵² kə⁴⁴ pu³¹	k ə ⁴⁴ + tʰ a m ⁵² + k ə ⁴⁴ + p u ³¹	0	44 52 44 31	nawsawu2016makyam	248	Khalai	kl1	maky1236
563	141	face	991	FACE	mi³³ teik⁴⁴	m i ³³ + t ei k ⁴⁴	0	33 44	nawsawu2016makyam	164	Santong	st1	maky1236
5630	1408	piece	2190	PIECE	kə⁴⁴ tʰam⁵² kə²¹ pu²¹	k ə ⁴⁴ + tʰ a m ⁵² + k ə ²¹ + p u ²¹	0	44 52 21 21	nawsawu2016makyam	248	Khalai	kl2	maky1236
5631	1408	piece	2190	PIECE	kə³¹ pʰy⁴⁴ kə⁴⁴ ny³³	k ə ³¹ + pʰ y ⁴⁴ + k ə ⁴⁴ + n y ³³	0	31 44 44 33	nawsawu2016makyam	248	Santong	st1	maky1236
5632	1408	piece	2190	PIECE	kə²¹ pʰy⁴⁴ kə⁴⁴ ny³³	k ə ²¹ + pʰ y ⁴⁴ + k ə ⁴⁴ + n y ³³	0	21 44 44 33	nawsawu2016makyam	248	Santong	st2	maky1236
5633	1409	top			ku³³	k u ³³	0	33	nawsawu2016makyam	248	Khalai	kl1	maky1236
5634	1409	top			ku³³	k u ³³	0	33	nawsawu2016makyam	248	Khalai	kl2	maky1236
5635	1409	top			kə³¹ ly⁴⁴ tʰɛ⁴⁴	k ə ³¹ + l y ⁴⁴ + tʰ ɛ ⁴⁴	0	31 44 44	nawsawu2016makyam	248	Santong	st1	maky1236
5636	1409	top			kə²¹ ly⁴⁴ tʰɛ⁴⁴	k ə ²¹ + l y ⁴⁴ + tʰ ɛ ⁴⁴	0	21 44 44	nawsawu2016makyam	248	Santong	st2	maky1236
5637	1410	bottom	337	BOTTOM	kə³¹ tʰɔŋ³³	k ə ³¹ + tʰ ɔ ŋ ³³	0	31 33	nawsawu2016makyam	248	Khalai	kl1	maky1236
5638	1410	bottom	337	BOTTOM	kə⁴⁴ tʰɔŋ⁴⁴	k ə ⁴⁴ + tʰ ɔ ŋ ⁴⁴	0	44 44	nawsawu2016makyam	248	Khalai	kl2	maky1236
5639	1410	bottom	337	BOTTOM	kə⁴⁴ tʃin³³ gɔk³¹	k ə ⁴⁴ + tʃ i n ³³ + g ɔ k ³¹	0	44 33 31	nawsawu2016makyam	248	Santong	st1	maky1236
564	141	face	991	FACE	mi³³ teik⁴⁴	m i ³³ + t ei k ⁴⁴	0	33 44	nawsawu2016makyam	164	Santong	st2	maky1236
5640	1410	bottom	337	BOTTOM	kə⁴⁴ tʃin³³ ɣɔk²¹	k ə ⁴⁴ + tʃ i n ³³ + ɣ ɔ k ²¹	0	44 33 21	nawsawu2016makyam	248	Santong	st2	maky1236
5641	1411	front (of something)			ŋaʔ³¹	ŋ a ʔ ³¹	0	31	nawsawu2016makyam	248	Khalai	kl1	maky1236
5642	1411	front (of something)			ŋaʔ²¹	ŋ a ʔ ²¹	0	21	nawsawu2016makyam	248	Khalai	kl2	maky1236
5643	1411	front (of something)			kə⁴⁴ ŋaʔ³¹	k ə ⁴⁴ + ŋ a ʔ ³¹	0	44 31	nawsawu2016makyam	248	Santong	st1	maky1236
5644	1411	front (of something)			kə⁴⁴ ŋaʔ²¹	k ə ⁴⁴ + ŋ a ʔ ²¹	0	44 21	nawsawu2016makyam	248	Santong	st2	maky1236
5645	1412	back (of something)			θy³³	θ y ³³	0	33	nawsawu2016makyam	248	Khalai	kl1	maky1236
5646	1412	back (of something)			θy³³	θ y ³³	0	33	nawsawu2016makyam	248	Khalai	kl2	maky1236
5647	1412	back (of something)			kə⁴⁴ θy³³ luom³¹	k ə ⁴⁴ + θ y ³³ + l uo m ³¹	0	44 33 31	nawsawu2016makyam	248	Santong	st1	maky1236
5648	1412	back (of something)			kə⁴⁴ θy³³ luom²¹	k ə ⁴⁴ + θ y ³³ + l uo m ²¹	0	44 33 21	nawsawu2016makyam	248	Santong	st2	maky1236
5649	1413	side (of something)			hip⁵² kɔʔ⁵² luom³³	h i p ⁵² + k ɔ ʔ ⁵² + l uo m ³³	0	52 52 33	nawsawu2016makyam	248	Khalai	kl1	maky1236
565	142	brain			teik³³	t ei k ³³	0	33	nawsawu2016makyam	164	Khalai	kl1	maky1236
5650	1413	side (of something)			hip⁵² kɔʔ⁵² luom³³	h i p ⁵² + k ɔ ʔ ⁵² + l uo m ³³	0	52 52 33	nawsawu2016makyam	248	Khalai	kl2	maky1236
5651	1413	side (of something)			kə⁴⁴ na³³ luom³¹	k ə ⁴⁴ + n a ³³ + l uo m ³¹	0	44 33 31	nawsawu2016makyam	248	Santong	st1	maky1236
5652	1413	side (of something)			kə⁴⁴ na³³ luom²¹	k ə ⁴⁴ + n a ³³ + l uo m ²¹	0	44 33 21	nawsawu2016makyam	248	Santong	st2	maky1236
5653	1414	middle	1830	MIDDLE	kə⁴⁴ vuom³¹	k ə ⁴⁴ + v uo m ³¹	0	44 31	nawsawu2016makyam	248	Khalai	kl1	maky1236
5654	1414	middle	1830	MIDDLE	kə⁴⁴ vuom²¹	k ə ⁴⁴ + v uo m ²¹	0	44 21	nawsawu2016makyam	248	Khalai	kl2	maky1236
5655	1414	middle	1830	MIDDLE	kə⁴⁴ vuom³¹ tʃi³³	k ə ⁴⁴ + v uo m ³¹ + tʃ i ³³	0	44 31 33	nawsawu2016makyam	248	Santong	st1	maky1236
5656	1414	middle	1830	MIDDLE	kə⁴⁴ vuom²¹ tʃi³³	k ə ⁴⁴ + v uo m ²¹ + tʃ i ³³	0	44 21 33	nawsawu2016makyam	248	Santong	st2	maky1236
5657	1415	edge(n)			neik⁵² jit⁵²	n ei k ⁵² + j i t ⁵²	0	52 52	nawsawu2016makyam	248	Khalai	kl1	maky1236
5658	1415	edge(n)			neik⁵² ʒit⁵²	n ei k ⁵² + ʒ i t ⁵²	0	52 52	nawsawu2016makyam	248	Khalai	kl2	maky1236
5659	1415	edge(n)			neik⁵² rit⁵²	n ei k ⁵² + r i t ⁵²	0	52 52	nawsawu2016makyam	248	Santong	st1	maky1236
566	142	brain			teik³³	t ei k ³³	0	33	nawsawu2016makyam	164	Khalai	kl2	maky1236
5660	1415	edge(n)			neik⁴² rit⁴²	n ei k ⁴² + r i t ⁴²	0	42 42	nawsawu2016makyam	248	Santong	st2	maky1236
5661	1416	point (n)			kə³¹ ly⁴⁴ kø⁴⁴	k ə ³¹ + l y ⁴⁴ + k ø ⁴⁴	0	31 44 ø44	nawsawu2016makyam	248	Khalai	kl1	maky1236
5662	1416	point (n)			kə²¹ ly⁴⁴ kø⁴⁴	k ə ²¹ + l y ⁴⁴ + k ø ⁴⁴	0	21 44 ø44	nawsawu2016makyam	248	Khalai	kl2	maky1236
5663	1416	point (n)			kə³¹ ky⁴⁴	k ə ³¹ + k y ⁴⁴	0	31 44	nawsawu2016makyam	248	Santong	st1	maky1236
5664	1416	point (n)			kə⁴⁴ ky⁴⁴	k ə ⁴⁴ + k y ⁴⁴	0	44 44	nawsawu2016makyam	248	Santong	st2	maky1236
5665	1417	bump (n)			kʰat⁵² wom⁴⁴	kʰ a t ⁵² + w o m ⁴⁴	0	52 44	nawsawu2016makyam	249	Khalai	kl1	maky1236
5666	1417	bump (n)			kʰat⁵² wom⁴⁴	kʰ a t ⁵² + w o m ⁴⁴	0	52 44	nawsawu2016makyam	249	Khalai	kl2	maky1236
5667	1417	bump (n)			kə⁴⁴ tyʔ³¹ kə³¹ maʔ³¹	k ə ⁴⁴ + t y ʔ ³¹ + k ə ³¹ + m a ʔ ³¹	0	44 31 31 31	nawsawu2016makyam	249	Santong	st1	maky1236
5668	1417	bump (n)			kə⁴⁴ tyʔ²¹ kə²¹ maʔ²¹	k ə ⁴⁴ + t y ʔ ²¹ + k ə ²¹ + m a ʔ ²¹	0	44 21 21 21	nawsawu2016makyam	249	Santong	st2	maky1236
5669	1418	spot (n)			kə³¹ tiaŋ⁴⁴ kə⁴⁴ vom³³	k ə ³¹ + t ia ŋ ⁴⁴ + k ə ⁴⁴ + v o m ³³	0	31 44 44 33	nawsawu2016makyam	249	Khalai	kl1	maky1236
567	142	brain			teik³³	t ei k ³³	0	33	nawsawu2016makyam	164	Santong	st1	maky1236
5670	1418	spot (n)			kə²¹ tiaŋ⁴⁴ kə⁴⁴ vom⁵²	k ə ²¹ + t ia ŋ ⁴⁴ + k ə ⁴⁴ + v o m ⁵²	0	21 44 44 52	nawsawu2016makyam	249	Khalai	kl2	maky1236
5671	1418	spot (n)			kə³¹ saŋ⁴⁴ vin⁴⁴	k ə ³¹ + s a ŋ ⁴⁴ + v i n ⁴⁴	0	31 44 44	nawsawu2016makyam	249	Santong	st1	maky1236
5672	1418	spot (n)			kə²¹ saŋ⁴⁴ vin⁴⁴	k ə ²¹ + s a ŋ ⁴⁴ + v i n ⁴⁴	0	21 44 44	nawsawu2016makyam	249	Santong	st2	maky1236
5673	1419	move (intr)			hut⁵² huan³¹	h u t ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5674	1419	move (intr)			hut⁵² huan³⁵	h u t ⁵² + h ua n ³⁵	0	52 35	nawsawu2016makyam	249	Khalai	kl2	maky1236
5675	1419	move (intr)			kʰøt⁵² kɔ⁴⁴	kʰ ø t ⁵² + k ɔ ⁴⁴	0	ø52 44	nawsawu2016makyam	249	Santong	st1	maky1236
5676	1419	move (intr)			kʰøt⁴² kɔ⁴⁴	kʰ ø t ⁴² + k ɔ ⁴⁴	0	ø42 44	nawsawu2016makyam	249	Santong	st2	maky1236
5677	1420	movement			ty³³ lə³¹ kɔ³³	t y ³³ + l ə ³¹ + k ɔ ³³	0	33 31 33	nawsawu2016makyam	249	Khalai	kl1	maky1236
5678	1420	movement			ty³³ lə²¹ kɔ³³	t y ³³ + l ə ²¹ + k ɔ ³³	0	33 21 33	nawsawu2016makyam	249	Khalai	kl2	maky1236
5679	1420	movement			laʔ⁵² ɲu⁴⁴ kɔ³¹	l a ʔ ⁵² + ɲ u ⁴⁴ + k ɔ ³¹	0	52 44 31	nawsawu2016makyam	249	Santong	st1	maky1236
568	142	brain			teik³³	t ei k ³³	0	33	nawsawu2016makyam	164	Santong	st2	maky1236
5680	1420	movement			laʔ⁴² ɲu⁴⁴ kɔ²¹	l a ʔ ⁴² + ɲ u ⁴⁴ + k ɔ ²¹	0	42 44 21	nawsawu2016makyam	249	Santong	st2	maky1236
5681	1421	go			ti³³ kɔ³¹	t i ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5682	1421	go			ti³³ kɔ²¹	t i ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5683	1421	go			ti³³ kɔ³¹	t i ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	249	Santong	st1	maky1236
5684	1421	go			ti³³ kɔ²¹	t i ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	249	Santong	st2	maky1236
5685	1422	approach (v)			pʰə³¹ ɲu³³ kɔ³¹	pʰ ə ³¹ + ɲ u ³³ + k ɔ ³¹	0	31 33 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5686	1422	approach (v)			pʰə²¹ ɲu³³ kɔ²¹	pʰ ə ²¹ + ɲ u ³³ + k ɔ ²¹	0	21 33 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5687	1422	approach (v)			tɛʔ⁵² tʃɔ⁴⁴ kɔ³¹	t ɛ ʔ ⁵² + tʃ ɔ ⁴⁴ + k ɔ ³¹	0	52 44 31	nawsawu2016makyam	249	Santong	st1	maky1236
5688	1422	approach (v)			tɛʔ⁴² tʃɔ⁴⁴ kɔ²¹	t ɛ ʔ ⁴² + tʃ ɔ ⁴⁴ + k ɔ ²¹	0	42 44 21	nawsawu2016makyam	249	Santong	st2	maky1236
5689	1423	arrive			ʃɔk⁵² huan³¹	ʃ ɔ k ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
569	143	hair (head)			ɲɛ⁴⁴	ɲ ɛ ⁴⁴	0	44	nawsawu2016makyam	164	Khalai	kl1	maky1236
5690	1423	arrive			ʃɔk⁵² huan²¹	ʃ ɔ k ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5691	1423	arrive			veiŋ⁵² huan⁴⁴	v ei ŋ ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	249	Santong	st1	maky1236
5692	1423	arrive			veiŋ⁴⁴ huan⁴⁴	v ei ŋ ⁴⁴ + h ua n ⁴⁴	0	44 44	nawsawu2016makyam	249	Santong	st2	maky1236
5693	1424	remain, stay			ɣe⁴⁴ huan³¹	ɣ e ⁴⁴ + h ua n ³¹	0	44 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5694	1424	remain, stay			ɣe⁵² huan²¹	ɣ e ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	249	Khalai	kl2	maky1236
5695	1424	remain, stay			ɲy⁵² ɣe⁴⁴ huan³¹	ɲ y ⁵² + ɣ e ⁴⁴ + h ua n ³¹	0	52 44 31	nawsawu2016makyam	249	Santong	st1	maky1236
5696	1424	remain, stay			ɲy³³ ɣe⁴⁴ huan²¹	ɲ y ³³ + ɣ e ⁴⁴ + h ua n ²¹	0	33 44 21	nawsawu2016makyam	249	Santong	st2	maky1236
5697	1425	leave (place)			tʃun³³ huan³¹	tʃ u n ³³ + h ua n ³¹	0	33 31	nawsawu2016makyam	249	Khalai	kl1	maky1236
5698	1425	leave (place)			tʃun³³ huan⁴⁴	tʃ u n ³³ + h ua n ⁴⁴	0	33 44	nawsawu2016makyam	249	Khalai	kl2	maky1236
