ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khalai-1325-growofplants-4703,,Khalai,1325-growofplants,tʰiɛ⁴⁴ huan³¹,tʰiɛ⁴⁴ huan³¹,tʰ iɛ ⁴⁴ + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-1325-growofplants-4704,,Khalai,1325-growofplants,tʰiɛ⁵² huan²¹,tʰiɛ⁵² huan²¹,tʰ iɛ ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-1325-growofplants-4705,,Santong,1325-growofplants,tʰiɛ³³ liak⁵² huan⁴⁴,tʰiɛ³³ liak⁵² huan⁴⁴,tʰ iɛ ³³ + l ia k ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-14-day-4706,,Khalai,14-day,ʒuan³³ ɲɛ³³,ʒuan³³ ɲɛ³³,ʒ ua n ³³ + ɲ ɛ ³³,,nawsawu2016makyam,,,,
Khalai-133-bee-4707,,Khalai,133-bee,ɲaʔ⁵²,ɲaʔ⁵²,ɲ a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1325-growofplants-4708,,Santong,1325-growofplants,tʰiɛ³³ liak⁴² huan⁴⁴,tʰiɛ³³ liak⁴² huan⁴⁴,tʰ iɛ ³³ + l ia k ⁴² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1326-sproutv-4709,,Khalai,1326-sproutv,tam⁵² huan³¹,tam⁵² huan³¹,t a m ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-1326-sproutv-4710,,Khalai,1326-sproutv,tam⁵² huan²¹,tam⁵² huan²¹,t a m ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-1326-sproutv-4711,,Santong,1326-sproutv,kə⁴⁴ sɔŋ³³ tʰeik⁵² kɔ⁴⁴,kə⁴⁴ sɔŋ³³ tʰeik⁵² kɔ⁴⁴,k ə ⁴⁴ + s ɔ ŋ ³³ + tʰ ei k ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1326-sproutv-4712,,Santong,1326-sproutv,kə⁴⁴ sɔŋ³³ tʰeik⁴⁴ kɔ⁴⁴,kə⁴⁴ sɔŋ³³ tʰeik⁴⁴ kɔ⁴⁴,k ə ⁴⁴ + s ɔ ŋ ³³ + tʰ ei k ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1327-beunripe-4713,,Khalai,1327-beunripe,kə³¹ θaŋ⁴⁴,kə³¹ θaŋ⁴⁴,k ə ³¹ + θ a ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1327-beunripe-4714,,Khalai,1327-beunripe,kə²¹ θaŋ⁴⁴,kə²¹ θaŋ⁴⁴,k ə ²¹ + θ a ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1327-beunripe-4715,,Santong,1327-beunripe,kə³¹ θaŋ⁴⁴,kə³¹ θaŋ⁴⁴,k ə ³¹ + θ a ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1327-beunripe-4716,,Santong,1327-beunripe,kə⁴⁴ θaŋ⁴⁴,kə⁴⁴ θaŋ⁴⁴,k ə ⁴⁴ + θ a ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1328-beshrivelledbewrinkledfruit-4717,,Khalai,1328-beshrivelledbewrinkledfruit,kə³¹ θiɛ⁴⁴ mə³¹ tʃa³³ kə⁴⁴ piʔ³¹,kə³¹ θiɛ⁴⁴ mə³¹ tʃa³³ kə⁴⁴ piʔ³¹,k ə ³¹ + θ iɛ ⁴⁴ + m ə ³¹ + tʃ a ³³ + k ə ⁴⁴ + p i ʔ ³¹,,nawsawu2016makyam,,,,
Santong-133-bee-4718,,Santong,133-bee,ŋaʔ⁵²,ŋaʔ⁵²,ŋ a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-1328-beshrivelledbewrinkledfruit-4719,,Khalai,1328-beshrivelledbewrinkledfruit,kə²¹ θiɛ⁴⁴ mə²¹ tʃa²¹ kə⁴⁴ piʔ⁵²,kə²¹ θiɛ⁴⁴ mə²¹ tʃa²¹ kə⁴⁴ piʔ⁵²,k ə ²¹ + θ iɛ ⁴⁴ + m ə ²¹ + tʃ a ²¹ + k ə ⁴⁴ + p i ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1328-beshrivelledbewrinkledfruit-4720,,Santong,1328-beshrivelledbewrinkledfruit,tʃuet⁵² ŋaʔ⁵² kɔ⁴⁴,tʃuet⁵² ŋaʔ⁵² kɔ⁴⁴,tʃ ue t ⁵² + ŋ a ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1328-beshrivelledbewrinkledfruit-4721,,Santong,1328-beshrivelledbewrinkledfruit,tʃuet⁴² ŋaʔ⁴² kɔ⁴⁴,tʃuet⁴² ŋaʔ⁴² kɔ⁴⁴,tʃ ue t ⁴² + ŋ a ʔ ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1329-witherplant-4722,,Khalai,1329-witherplant,kʰə⁴⁴ jiŋ⁵² huan⁴⁴,kʰə⁴⁴ jiŋ⁵² huan⁴⁴,kʰ ə ⁴⁴ + j i ŋ ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1329-witherplant-4723,,Khalai,1329-witherplant,kʰə⁴⁴ ziŋ⁵² huan⁴⁴,kʰə⁴⁴ ziŋ⁵² huan⁴⁴,kʰ ə ⁴⁴ + z i ŋ ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Santong-1329-witherplant-4724,,Santong,1329-witherplant,θi²⁴ huan³¹,θi²⁴ huan³¹,θ i ²⁴ + h ua n ³¹,,nawsawu2016makyam,,,,
Santong-1329-witherplant-4725,,Santong,1329-witherplant,θi⁴⁴ huan²¹,θi⁴⁴ huan²¹,θ i ⁴⁴ + h ua n ²¹,,nawsawu2016makyam,,,,
Khalai-1330-blightn-4726,,Khalai,1330-blightn,kʰa⁴⁴,kʰa⁴⁴,kʰ a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1330-blightn-4727,,Khalai,1330-blightn,kʰa⁴⁴,kʰa⁴⁴,kʰ a ⁴⁴,,nawsawu2016makyam,,,,
Santong-1330-blightn-4728,,Santong,1330-blightn,hy³³ kʰə³¹ ron³¹ kʰa⁴⁴,hy³³ kʰə³¹ ron³¹ kʰa⁴⁴,h y ³³ + kʰ ə ³¹ + r o n ³¹ + kʰ a ⁴⁴,,nawsawu2016makyam,,,,
Santong-133-bee-4729,,Santong,133-bee,ŋaʔ⁴²,ŋaʔ⁴²,ŋ a ʔ ⁴²,,nawsawu2016makyam,,,,
Santong-1330-blightn-4730,,Santong,1330-blightn,hy³³ kʰə²¹ ron²¹ kʰa⁴⁴,hy³³ kʰə²¹ ron²¹ kʰa⁴⁴,h y ³³ + kʰ ə ²¹ + r o n ²¹ + kʰ a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1331-world-4731,,Khalai,1331-world,haʔ³¹ pi⁴⁴,haʔ³¹ pi⁴⁴,h a ʔ ³¹ + p i ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1331-world-4732,,Khalai,1331-world,haʔ²¹ pi⁴⁴,haʔ²¹ pi⁴⁴,h a ʔ ²¹ + p i ⁴⁴,,nawsawu2016makyam,,,,
Santong-1331-world-4733,,Santong,1331-world,haʔ³¹ pi³³,haʔ³¹ pi³³,h a ʔ ³¹ + p i ³³,,nawsawu2016makyam,,,,
Santong-1331-world-4734,,Santong,1331-world,haʔ²¹ pi³³,haʔ²¹ pi³³,h a ʔ ²¹ + p i ³³,,nawsawu2016makyam,,,,
Khalai-1332-place-4735,,Khalai,1332-place,ɲy³³ ʃuan³¹,ɲy³³ ʃuan³¹,ɲ y ³³ + ʃ ua n ³¹,,nawsawu2016makyam,,,,
Khalai-1332-place-4736,,Khalai,1332-place,ɲy³³ ʃuan²¹,ɲy³³ ʃuan²¹,ɲ y ³³ + ʃ ua n ²¹,,nawsawu2016makyam,,,,
Santong-1332-place-4737,,Santong,1332-place,kʰə⁴⁴ ɲy⁴⁴,kʰə⁴⁴ ɲy⁴⁴,kʰ ə ⁴⁴ + ɲ y ⁴⁴,,nawsawu2016makyam,,,,
Santong-1332-place-4738,,Santong,1332-place,kʰə⁴⁴ ɲy⁴⁴,kʰə⁴⁴ ɲy⁴⁴,kʰ ə ⁴⁴ + ɲ y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1333-desert-4739,,Khalai,1333-desert,hɔŋ³³ θaŋ³³,hɔŋ³³ θaŋ³³,h ɔ ŋ ³³ + θ a ŋ ³³,,nawsawu2016makyam,,,,
Khalai-134-fly-4740,,Khalai,134-fly,θin³³ py³¹,θin³³ py³¹,θ i n ³³ + p y ³¹,,nawsawu2016makyam,,,,
Khalai-1333-desert-4741,,Khalai,1333-desert,hɔŋ³³ θaŋ⁵²,hɔŋ³³ θaŋ⁵²,h ɔ ŋ ³³ + θ a ŋ ⁵²,,nawsawu2016makyam,,,,
Santong-1333-desert-4742,,Santong,1333-desert,hɔŋ³³ θaŋ⁴⁴,hɔŋ³³ θaŋ⁴⁴,h ɔ ŋ ³³ + θ a ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1333-desert-4743,,Santong,1333-desert,hɔŋ³³ θaŋ⁴⁴,hɔŋ³³ θaŋ⁴⁴,h ɔ ŋ ³³ + θ a ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1334-groundland-4744,,Khalai,1334-groundland,haʔ³¹,haʔ³¹,h a ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-1334-groundland-4745,,Khalai,1334-groundland,haʔ²¹,haʔ²¹,h a ʔ ²¹,,nawsawu2016makyam,,,,
Santong-1334-groundland-4746,,Santong,1334-groundland,haʔ³¹ pi³³,haʔ³¹ pi³³,h a ʔ ³¹ + p i ³³,,nawsawu2016makyam,,,,
Santong-1334-groundland-4747,,Santong,1334-groundland,haʔ²¹ pi³³,haʔ²¹ pi³³,h a ʔ ²¹ + p i ³³,,nawsawu2016makyam,,,,
Khalai-1335-summithighestpoint-4748,,Khalai,1335-summithighestpoint,ku³³,ku³³,k u ³³,,nawsawu2016makyam,,,,
Khalai-1335-summithighestpoint-4749,,Khalai,1335-summithighestpoint,ku³³,ku³³,k u ³³,,nawsawu2016makyam,,,,
Santong-1335-summithighestpoint-4750,,Santong,1335-summithighestpoint,ku³³ pʰɔŋ³³,ku³³ pʰɔŋ³³,k u ³³ + pʰ ɔ ŋ ³³,,nawsawu2016makyam,,,,
Khalai-134-fly-4751,,Khalai,134-fly,θin³⁵ py²¹,θin³⁵ py²¹,θ i n ³⁵ + p y ²¹,,nawsawu2016makyam,,,,
Santong-1335-summithighestpoint-4752,,Santong,1335-summithighestpoint,ku³³ pʰɔŋ³³,ku³³ pʰɔŋ³³,k u ³³ + pʰ ɔ ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1336-cliff-4753,,Khalai,1336-cliff,loŋ³³ ŋaʔ³¹,loŋ³³ ŋaʔ³¹,l o ŋ ³³ + ŋ a ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-1336-cliff-4754,,Khalai,1336-cliff,loŋ³³ ŋaʔ²¹,loŋ³³ ŋaʔ²¹,l o ŋ ³³ + ŋ a ʔ ²¹,,nawsawu2016makyam,,,,
Santong-1336-cliff-4755,,Santong,1336-cliff,ʃiaŋ³³ ke³¹,ʃiaŋ³³ ke³¹,ʃ ia ŋ ³³ + k e ³¹,,nawsawu2016makyam,,,,
Santong-1336-cliff-4756,,Santong,1336-cliff,ʃiaŋ³³ ke²¹,ʃiaŋ³³ ke²¹,ʃ ia ŋ ³³ + k e ²¹,,nawsawu2016makyam,,,,
Khalai-1337-valley-4757,,Khalai,1337-valley,haʔ³¹ keik⁵²,haʔ³¹ keik⁵²,h a ʔ ³¹ + k ei k ⁵²,,nawsawu2016makyam,,,,
Khalai-1337-valley-4758,,Khalai,1337-valley,haʔ²¹ keik⁵²,haʔ²¹ keik⁵²,h a ʔ ²¹ + k ei k ⁵²,,nawsawu2016makyam,,,,
Santong-1337-valley-4759,,Santong,1337-valley,ku³³ neik³³ hiak³³,ku³³ neik³³ hiak³³,k u ³³ + n ei k ³³ + h ia k ³³,,nawsawu2016makyam,,,,
Santong-1337-valley-4760,,Santong,1337-valley,ku³³ neik²¹ hiak²¹,ku³³ neik²¹ hiak²¹,k u ³³ + n ei k ²¹ + h ia k ²¹,,nawsawu2016makyam,,,,
Khalai-1338-ditch-4761,,Khalai,1338-ditch,kʰut⁴⁴,kʰut⁴⁴,kʰ u t ⁴⁴,,nawsawu2016makyam,,,,
Santong-134-fly-4762,,Santong,134-fly,θin³³ pø³¹,θin³³ pø³¹,θ i n ³³ + p ø ³¹,,nawsawu2016makyam,,,,
Khalai-1338-ditch-4763,,Khalai,1338-ditch,kʰut⁴⁴,kʰut⁴⁴,kʰ u t ⁴⁴,,nawsawu2016makyam,,,,
Santong-1338-ditch-4764,,Santong,1338-ditch,reiŋ³³ tʃam³¹ luom⁴⁴,reiŋ³³ tʃam³¹ luom⁴⁴,r ei ŋ ³³ + tʃ a m ³¹ + l uo m ⁴⁴,,nawsawu2016makyam,,,,
Santong-1338-ditch-4765,,Santong,1338-ditch,reiŋ⁴⁴ tʃam²¹ luom⁴⁴,reiŋ⁴⁴ tʃam²¹ luom⁴⁴,r ei ŋ ⁴⁴ + tʃ a m ²¹ + l uo m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1339-hole-4766,,Khalai,1339-hole,kʰy²⁴ ŋaʔ⁵²,kʰy²⁴ ŋaʔ⁵²,kʰ y ²⁴ + ŋ a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-1339-hole-4767,,Khalai,1339-hole,kʰy³³ ŋaʔ⁵²,kʰy³³ ŋaʔ⁵²,kʰ y ³³ + ŋ a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1339-hole-4768,,Santong,1339-hole,kə³¹ pit⁵²,kə³¹ pit⁵²,k ə ³¹ + p i t ⁵²,,nawsawu2016makyam,,,,
Santong-1339-hole-4769,,Santong,1339-hole,kə²¹ pit⁴²,kə²¹ pit⁴²,k ə ²¹ + p i t ⁴²,,nawsawu2016makyam,,,,
Khalai-1340-crevice-4770,,Khalai,1340-crevice,haʔ³¹ kuat⁴⁴ pu³³,haʔ³¹ kuat⁴⁴ pu³³,h a ʔ ³¹ + k ua t ⁴⁴ + p u ³³,,nawsawu2016makyam,,,,
Khalai-1340-crevice-4771,,Khalai,1340-crevice,haʔ²¹ kuat⁵² pu³³,haʔ²¹ kuat⁵² pu³³,h a ʔ ²¹ + k ua t ⁵² + p u ³³,,nawsawu2016makyam,,,,
Santong-1340-crevice-4772,,Santong,1340-crevice,ʔit⁴⁴ kuat³¹,ʔit⁴⁴ kuat³¹,ʔ i t ⁴⁴ + k ua t ³¹,,nawsawu2016makyam,,,,
Santong-134-fly-4773,,Santong,134-fly,θin³³ pø²¹,θin³³ pø²¹,θ i n ³³ + p ø ²¹,,nawsawu2016makyam,,,,
Santong-1340-crevice-4774,,Santong,1340-crevice,ʔit⁴⁴ kuat²¹,ʔit⁴⁴ kuat²¹,ʔ i t ⁴⁴ + k ua t ²¹,,nawsawu2016makyam,,,,
Khalai-1341-gravel-4775,,Khalai,1341-gravel,loŋ³³ ɲim³³,loŋ³³ ɲim³³,l o ŋ ³³ + ɲ i m ³³,,nawsawu2016makyam,,,,
Khalai-1341-gravel-4776,,Khalai,1341-gravel,loŋ³³ ɲim³³,loŋ³³ ɲim³³,l o ŋ ³³ + ɲ i m ³³,,nawsawu2016makyam,,,,
Santong-1341-gravel-4777,,Santong,1341-gravel,huom³³ maʔ⁵²,huom³³ maʔ⁵²,h uo m ³³ + m a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1341-gravel-4778,,Santong,1341-gravel,huom³³ maʔ⁴²,huom³³ maʔ⁴²,h uo m ³³ + m a ʔ ⁴²,,nawsawu2016makyam,,,,
Khalai-1342-clay-4779,,Khalai,1342-clay,hom³³ haʔ⁵²,hom³³ haʔ⁵²,h o m ³³ + h a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-1342-clay-4780,,Khalai,1342-clay,hom³³ haʔ⁵²,hom³³ haʔ⁵²,h o m ³³ + h a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1342-clay-4781,,Santong,1342-clay,haʔ³¹ pi³³ ny³¹ kɔŋ⁴⁴,haʔ³¹ pi³³ ny³¹ kɔŋ⁴⁴,h a ʔ ³¹ + p i ³³ + n y ³¹ + k ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1342-clay-4782,,Santong,1342-clay,haʔ²¹ pi³³ ny³³ kɔŋ⁴⁴,haʔ²¹ pi³³ ny³³ kɔŋ⁴⁴,h a ʔ ²¹ + p i ³³ + n y ³³ + k ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1343-copper-4783,,Khalai,1343-copper,wɛ³³ tə³³ jɔ³³,wɛ³³ tə³³ jɔ³³,w ɛ ³³ + t ə ³³ + j ɔ ³³,,nawsawu2016makyam,,,,
Khalai-135-butterfly-4784,,Khalai,135-butterfly,na³³ jɔ³³,na³³ jɔ³³,n a ³³ + j ɔ ³³,,nawsawu2016makyam,,,,
Khalai-1343-copper-4785,,Khalai,1343-copper,wɛ³³ tɔ³³,wɛ³³ tɔ³³,w ɛ ³³ + t ɔ ³³,,nawsawu2016makyam,,,,
Santong-1343-copper-4786,,Santong,1343-copper,ry³³ θeiŋ⁴⁴,ry³³ θeiŋ⁴⁴,r y ³³ + θ ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1343-copper-4787,,Santong,1343-copper,ry³³ θeiŋ⁴⁴,ry³³ θeiŋ⁴⁴,r y ³³ + θ ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1344-rustn-4788,,Khalai,1344-rustn,ʒy³³ lap⁵²,ʒy³³ lap⁵²,ʒ y ³³ + l a p ⁵²,,nawsawu2016makyam,,,,
Khalai-1344-rustn-4789,,Khalai,1344-rustn,ʒy³³ lap⁵²,ʒy³³ lap⁵²,ʒ y ³³ + l a p ⁵²,,nawsawu2016makyam,,,,
Santong-1344-rustn-4790,,Santong,1344-rustn,muan³³ tʃik⁵² sɛ⁴⁴,muan³³ tʃik⁵² sɛ⁴⁴,m ua n ³³ + tʃ i k ⁵² + s ɛ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1344-rustn-4791,,Santong,1344-rustn,muan³³ tʃik⁴² sɛ⁴⁴,muan³³ tʃik⁴² sɛ⁴⁴,m ua n ³³ + tʃ i k ⁴² + s ɛ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1345-lake-4792,,Khalai,1345-lake,ʒy³³ keiŋ⁴⁴,ʒy³³ keiŋ⁴⁴,ʒ y ³³ + k ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1345-lake-4793,,Khalai,1345-lake,ʒy³³ keiŋ⁴⁴,ʒy³³ keiŋ⁴⁴,ʒ y ³³ + k ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1345-lake-4794,,Santong,1345-lake,tʰi⁴⁴ keik⁵²,tʰi⁴⁴ keik⁵²,tʰ i ⁴⁴ + k ei k ⁵²,,nawsawu2016makyam,,,,
Khalai-135-butterfly-4795,,Khalai,135-butterfly,na³³ jɔ²¹,na³³ jɔ²¹,n a ³³ + j ɔ ²¹,,nawsawu2016makyam,,,,
Santong-1345-lake-4796,,Santong,1345-lake,tʰi⁴⁴ keik⁴⁴,tʰi⁴⁴ keik⁴⁴,tʰ i ⁴⁴ + k ei k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1346-marsh-4797,,Khalai,1346-marsh,ku³³ luam³³ lip³³ pi³³ tʰi³³,ku³³ luam³³ lip³³ pi³³ tʰi³³,k u ³³ + l ua m ³³ + l i p ³³ + p i ³³ + tʰ i ³³,,nawsawu2016makyam,,,,
Khalai-1346-marsh-4798,,Khalai,1346-marsh,ku³³ luam⁴⁴ lip⁵² pi⁴⁴ tʰi⁴⁴,ku³³ luam⁴⁴ lip⁵² pi⁴⁴ tʰi⁴⁴,k u ³³ + l ua m ⁴⁴ + l i p ⁵² + p i ⁴⁴ + tʰ i ⁴⁴,,nawsawu2016makyam,,,,
Santong-1346-marsh-4799,,Santong,1346-marsh,ku³³ pʰɔŋ³³ tʰi³³,ku³³ pʰɔŋ³³ tʰi³³,k u ³³ + pʰ ɔ ŋ ³³ + tʰ i ³³,,nawsawu2016makyam,,,,
Santong-1346-marsh-4800,,Santong,1346-marsh,ku³³ pʰɔŋ³³ tʰi³³,ku³³ pʰɔŋ³³ tʰi³³,k u ³³ + pʰ ɔ ŋ ³³ + tʰ i ³³,,nawsawu2016makyam,,,,
Khalai-1347-spring-4801,,Khalai,1347-spring,tʰi³³ θit³¹,tʰi³³ θit³¹,tʰ i ³³ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-1347-spring-4802,,Khalai,1347-spring,tʰi³³ θit²¹,tʰi³³ θit²¹,tʰ i ³³ + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1347-spring-4803,,Santong,1347-spring,tʰi³³ loŋ³¹,tʰi³³ loŋ³¹,tʰ i ³³ + l o ŋ ³¹,,nawsawu2016makyam,,,,
Santong-1347-spring-4804,,Santong,1347-spring,tʰi³³ loŋ²¹,tʰi³³ loŋ²¹,tʰ i ³³ + l o ŋ ²¹,,nawsawu2016makyam,,,,
Khalai-1348-waterfall-4805,,Khalai,1348-waterfall,tʰi³³ ta³¹,tʰi³³ ta³¹,tʰ i ³³ + t a ³¹,,nawsawu2016makyam,,,,
Santong-135-butterfly-4806,,Santong,135-butterfly,tʃiak⁵² tʃu³³,tʃiak⁵² tʃu³³,tʃ ia k ⁵² + tʃ u ³³,,nawsawu2016makyam,,,,
Khalai-1348-waterfall-4807,,Khalai,1348-waterfall,tʰi³³ ta²¹,tʰi³³ ta²¹,tʰ i ³³ + t a ²¹,,nawsawu2016makyam,,,,
Santong-1348-waterfall-4808,,Santong,1348-waterfall,tʰap⁵²,tʰap⁵²,tʰ a p ⁵²,,nawsawu2016makyam,,,,
Santong-1348-waterfall-4809,,Santong,1348-waterfall,tʰap⁴²,tʰap⁴²,tʰ a p ⁴²,,nawsawu2016makyam,,,,
Khalai-1349-currentriverstream-4810,,Khalai,1349-currentriverstream,tʰi³³ pʰiaŋ³¹,tʰi³³ pʰiaŋ³¹,tʰ i ³³ + pʰ ia ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-1349-currentriverstream-4811,,Khalai,1349-currentriverstream,tʰi³³ pʰiaŋ²¹,tʰi³³ pʰiaŋ²¹,tʰ i ³³ + pʰ ia ŋ ²¹,,nawsawu2016makyam,,,,
Santong-1349-currentriverstream-4812,,Santong,1349-currentriverstream,tʰi⁵² θaʔ³¹,tʰi⁵² θaʔ³¹,tʰ i ⁵² + θ a ʔ ³¹,,nawsawu2016makyam,,,,
Santong-1349-currentriverstream-4813,,Santong,1349-currentriverstream,tʰi⁴² θaʔ²¹,tʰi⁴² θaʔ²¹,tʰ i ⁴² + θ a ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-1350-riverbeddry-4814,,Khalai,1350-riverbeddry,ʒut⁴⁴,ʒut⁴⁴,ʒ u t ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1350-riverbeddry-4815,,Khalai,1350-riverbeddry,ʒut⁴⁴,ʒut⁴⁴,ʒ u t ⁴⁴,,nawsawu2016makyam,,,,
Santong-1350-riverbeddry-4816,,Santong,1350-riverbeddry,ne³³ hiak³¹,ne³³ hiak³¹,n e ³³ + h ia k ³¹,,nawsawu2016makyam,,,,
Khalai-14-day-4817,,Khalai,14-day,ʒuan³³ ɲu⁵²,ʒuan³³ ɲu⁵²,ʒ ua n ³³ + ɲ u ⁵²,,nawsawu2016makyam,,,,
Santong-135-butterfly-4818,,Santong,135-butterfly,tʃiak²¹ tʃu³³,tʃiak²¹ tʃu³³,tʃ ia k ²¹ + tʃ u ³³,,nawsawu2016makyam,,,,
Santong-1350-riverbeddry-4819,,Santong,1350-riverbeddry,ne³³ hiak²¹,ne³³ hiak²¹,n e ³³ + h ia k ²¹,,nawsawu2016makyam,,,,
Khalai-1351-riverbank-4820,,Khalai,1351-riverbank,ʒy³³ keiŋ⁴⁴,ʒy³³ keiŋ⁴⁴,ʒ y ³³ + k ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1351-riverbank-4821,,Khalai,1351-riverbank,ʒy³³ keiŋ⁴⁴,ʒy³³ keiŋ⁴⁴,ʒ y ³³ + k ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1351-riverbank-4822,,Santong,1351-riverbank,tʰi³³ pʰiaŋ³¹,tʰi³³ pʰiaŋ³¹,tʰ i ³³ + pʰ ia ŋ ³¹,,nawsawu2016makyam,,,,
Santong-1351-riverbank-4823,,Santong,1351-riverbank,tʰi³³ pʰiaŋ²¹,tʰi³³ pʰiaŋ²¹,tʰ i ³³ + pʰ ia ŋ ²¹,,nawsawu2016makyam,,,,
Khalai-1352-bridge-4824,,Khalai,1352-bridge,liɛ³³,liɛ³³,l iɛ ³³,,nawsawu2016makyam,,,,
Khalai-1352-bridge-4825,,Khalai,1352-bridge,liɛ³³,liɛ³³,l iɛ ³³,,nawsawu2016makyam,,,,
Santong-1352-bridge-4826,,Santong,1352-bridge,lia³³,lia³³,l ia ³³,,nawsawu2016makyam,,,,
Santong-1352-bridge-4827,,Santong,1352-bridge,lia³³,lia³³,l ia ³³,,nawsawu2016makyam,,,,
Khalai-1353-island-4828,,Khalai,1353-island,xom³³ ha⁵² ku⁴⁴,xom³³ ha⁵² ku⁴⁴,x o m ³³ + h a ⁵² + k u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-136-scorpion-4829,,Khalai,136-scorpion,haʔ³¹ huap⁵²,haʔ³¹ huap⁵²,h a ʔ ³¹ + h ua p ⁵²,,nawsawu2016makyam,,,,
Khalai-1353-island-4830,,Khalai,1353-island,hom³³ ha⁵² ku⁴⁴,hom³³ ha⁵² ku⁴⁴,h o m ³³ + h a ⁵² + k u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1354-beach-4831,,Khalai,1354-beach,pin³³ lɛ³³ pʰiaŋ⁴⁴**,pin³³ lɛ³³ pʰiaŋ⁴⁴**,p i n ³³ + l ɛ ³³ + pʰ ia ŋ ⁴⁴ * *,,nawsawu2016makyam,,,,
Khalai-1354-beach-4832,,Khalai,1354-beach,pin³³ lɛ³³ pʰiaŋ⁴⁴**,pin³³ lɛ³³ pʰiaŋ⁴⁴**,p i n ³³ + l ɛ ³³ + pʰ ia ŋ ⁴⁴ * *,,nawsawu2016makyam,,,,
Santong-1354-beach-4833,,Santong,1354-beach,tʰi³³ pi³¹ pʰiaŋ⁴⁴**,tʰi³³ pi³¹ pʰiaŋ⁴⁴**,tʰ i ³³ + p i ³¹ + pʰ ia ŋ ⁴⁴ * *,,nawsawu2016makyam,,,,
Santong-1354-beach-4834,,Santong,1354-beach,tʰi³³ pi²¹ pʰiaŋ⁴⁴**,tʰi³³ pi²¹ pʰiaŋ⁴⁴**,tʰ i ³³ + p i ²¹ + pʰ ia ŋ ⁴⁴ * *,,nawsawu2016makyam,,,,
Khalai-1355-wave-4835,,Khalai,1355-wave,tʰi³³ θaʔ³¹,tʰi³³ θaʔ³¹,tʰ i ³³ + θ a ʔ ³¹,,nawsawu2016makyam,,,,
